InvoiceNumber,Item,Date,Amount,Tax,Total,Currency
253599,Concierge Services,2017-01-19,214716,42943.2,257659,EUR
929158,Waste management services,2017-01-18,137127,27425.4,164552,EUR
886748,Professional Services,2017-03-24,192530,38506,231036,CAD
202774,IT Support,2017-03-06,133498,26699.6,160198,CAD
654473,Various paper supplies,2017-06-11,120337,24067.4,144404,USD
374927,IT Support,2017-07-04,215968,43193.6,259162,EUR
901576,IT Support,2017-08-28,175702,35140.4,210842,CAD
583345,Waste management services,2017-09-02,78694,15738.8,94432.8,CAD
978018,IT Support,2017-09-02,283948,56789.6,340738,RON
393760,Professional Services,2017-09-23,194658,38931.6,233590,CAD
